scraped_date,url,title,detected,meta_description,referer,tag,keyword,text,product,price
2025-07-23T12:47:10.854025,https://www.perseo-watches.it/prodotto/moderno-2103-01/,Moderno - Perseo Watches,,None,,,,None,,310.00
2025-07-23T12:47:12.156076,https://www.perseo-watches.it/prodotto/moderno-2103-02/,Moderno - Perseo Watches,,None,,,,None,,310.00
2025-07-23T12:47:13.019910,https://www.perseo-watches.it/prodotto/subaquatic-40-copia/,Subaquatic 40 - Perseo Watches,,None,,,,None,,898.00
2025-07-23T12:47:13.187324,https://www.perseo-watches.it/prodotto/84441-copia/,84441.01 - Perseo Watches,,None,,,,None,,298.00
2025-07-23T12:47:15.034194,https://www.perseo-watches.it/prodotto/84441-copia-copia/,84441.03 - Perseo Watches,,None,,,,None,,298.00
2025-07-23T12:47:15.523789,https://www.perseo-watches.it/prodotto/ruota-alata-copia/,Ruota Alata - Perseo Watches,,None,,,,None,,398.00
2025-07-23T12:47:16.937702,https://www.perseo-watches.it/prodotto/subaquatic-nero-verde/,Subaquatic - Perseo Watches,,None,,,,None,,890.00
2025-07-23T12:47:17.296452,https://www.perseo-watches.it/prodotto/90531-03/,90531.03 - Perseo Watches,,None,,,,None,,330.00
2025-07-23T12:47:19.601149,https://www.perseo-watches.it/prodotto/90256-02-pl-orologio-tasca-perseo-watches/,90256.02 - Perseo Watches,,None,,,,None,,398.00
2025-07-23T12:47:21.131272,https://www.perseo-watches.it/prodotto/16108-atm-pioneer-orologio-tasca-perseo-watches/,16108 ATM - Perseo Watches,,None,,,,None,,745.00
2025-07-23T12:47:22.394030,https://www.perseo-watches.it/prodotto/746500-06-orologio-tasca-perseo-watches/,746500.06 Treno - Perseo Watches,,None,,,,None,,760.00
2025-07-23T12:47:23.482356,https://www.perseo-watches.it/prodotto/746500-04-cavalli-orologio-tasca-perseo-watches/,746500.04 Cavalli - Perseo Watches,,None,,,,None,,760.00
2025-07-23T12:47:25.338799,https://www.perseo-watches.it/prodotto/746500-01-cavalli-corsa-orologio-tasca-perseo-watches/,746500.01 Cavalli in Corsa - Perseo Watches,,None,,,,None,,760.00
2025-07-23T12:47:25.791640,https://www.perseo-watches.it/prodotto/746500-agricoltura-orologio-tasca-perseo-watches/,746500.03 Contadino - Perseo Watches,,None,,,,None,,760.00
2025-07-23T12:47:27.228202,https://www.perseo-watches.it/prodotto/746500-01-cacciatore-orologio-tasca-perseo-watches/,746500.02 Cacciatore - Perseo Watches,,None,,,,None,,760.00
2025-07-23T12:47:27.515425,https://www.perseo-watches.it/prodotto/11104-01-orologio-uomo-tasca-watches/,11104.01 - Perseo Watches,,None,,,,None,,290.00
2025-07-23T12:47:29.830237,https://www.perseo-watches.it/prodotto/17102-c-orologio-tasca-perseo-watches/,17102 C - Perseo Watches,,None,,,,None,,785.00
2025-07-23T12:47:31.375925,https://www.perseo-watches.it/prodotto/4201-orologio-uomo-perseo-watches/,4201.01 - Perseo Watches,,None,,,,None,,590.00
2025-07-23T12:47:32.665766,https://www.perseo-watches.it/prodotto/16210/,16210 - Perseo Watches,,"Il classico Orologio Ferroviario FS, meccanico come una volta,  catena in acciaio tedesco compresa",,,,None,,698.00
2025-07-23T12:47:33.728999,https://www.perseo-watches.it/prodotto/17102-s/,17102/S - Perseo Watches,,"Orologio Perseo da tasca con scudo, cassa stile ""vieille argent"". Catena in acciaio tedesco compresa.",,,,None,,785.00
2025-07-23T12:47:35.607441,https://www.perseo-watches.it/prodotto/11558/,11558 - Perseo Watches,,None,,,,None,,680.00
2025-07-23T12:47:36.029670,https://www.perseo-watches.it/prodotto/moderna/,Moderna - Perseo Watches,,"Ref. 2104.01 Orologio Perseo da donna in acciaio, movimento al quarzo, Swiss made",,,,None,,318.00
2025-07-23T12:47:37.450028,https://www.perseo-watches.it/prodotto/moderna-2/,Moderna - Perseo Watches,,ref. 2104.02,,,,None,,330.00
2025-07-23T12:47:37.785365,https://www.perseo-watches.it/prodotto/moderna-3/,Moderna - Perseo Watches,,2104.05,,,,None,,350.00
2025-07-23T12:47:40.119607,https://www.perseo-watches.it/prodotto/lampo/,LAMPO - Perseo Watches,,orologio Perseo Day/Date ref. 6207DD,,,,None,,765.00
2025-07-23T12:47:41.613336,https://www.perseo-watches.it/prodotto/moderno/,Moderno - Perseo Watches,,None,,,,None,,310.00
2025-07-23T12:47:42.916061,https://www.perseo-watches.it/prodotto/moderno-automatic/,Moderno automatic - Perseo Watches,,elegante orologio Perseo automatico svizzero,,,,None,,685.00
2025-07-23T12:47:44.029415,https://www.perseo-watches.it/prodotto/90531/,90531.06 - Perseo Watches,,None,,,,None,,330.00
2025-07-23T12:47:45.934916,https://www.perseo-watches.it/prodotto/90531-copy/,90531.07 - Perseo Watches,,None,,,,None,,330.00
2025-07-23T12:47:46.264635,https://www.perseo-watches.it/prodotto/dirigibile-italia/,Dirigibile Italia - Perseo Watches,,None,,,,None,,895.00
2025-07-23T12:47:47.736688,https://www.perseo-watches.it/prodotto/dirigibile-italia-2/,Dirigibile Italia - Perseo Watches,,None,,,,None,,895.00
2025-07-23T12:47:48.131757,https://www.perseo-watches.it/prodotto/dirigibile-italia-3/,Dirigibile Italia - Perseo Watches,,None,,,,None,,895.00
2025-07-23T12:47:50.433520,https://www.perseo-watches.it/prodotto/giovanni-delle-bande-nere/,Giovanni delle Bande Nere - Perseo Watches,,None,,,,None,,950.00
2025-07-23T12:47:52.018705,https://www.perseo-watches.it/prodotto/salamina/,Salamina - Perseo Watches,,None,,,,None,,430.00
2025-07-23T12:47:53.224148,https://www.perseo-watches.it/prodotto/salamina-2/,Milazzo - Perseo Watches,,None,,,,None,,430.00
2025-07-23T12:48:43.158887,https://www.chlw.it/orologio/eberhard-co/champion/,Champion - Chiossone Luxury Watches,,None,,,,None,,2220
2025-07-23T12:48:43.205085,https://www.chlw.it/orologio/breitling/chronomat/,Chronomat - Chiossone Luxury Watches,,None,,,,None,,1995
2025-07-23T12:48:43.284365,https://www.chlw.it/orologio/tudor/black-bay-pro/,Black Bay PRO - Chiossone Luxury Watches,,None,,,,None,,4300
2025-07-23T12:48:43.284565,https://www.chlw.it/orologio/corum/bubble-chronograph/,Bubble CHRONOGRAPH - Chiossone Luxury Watches,,None,,,,None,,1330
2025-07-23T12:48:43.361923,https://www.chlw.it/orologio/tag-heuer/carrera-chronograph/,Carrera CHRONOGRAPH - Chiossone Luxury Watches,,None,,,,None,,5500
2025-07-23T12:48:43.362166,https://www.chlw.it/orologio/tudor/black-bay-gmt-2/,Black Bay GMT - Chiossone Luxury Watches,,None,,,,None,,3885
2025-07-23T12:48:43.365598,https://www.chlw.it/orologio/tudor/black-bay-gmt-albino-2/,Black Bay GMT ALBINO - Chiossone Luxury Watches,,None,,,,None,,3885
2025-07-23T12:48:43.402954,https://www.chlw.it/orologio/tudor/black-bay-chrono-panda-2/,Black Bay CHRONO PANDA - Chiossone Luxury Watches,,None,,,,None,,4990
2025-07-23T12:48:43.470225,https://www.chlw.it/orologio/tudor/black-bay-gmt-albino/,Black Bay GMT ALBINO - Chiossone Luxury Watches,,None,,,,None,,3885
2025-07-23T12:48:43.470455,https://www.chlw.it/orologio/tudor/black-bay-58-2/,Black Bay 58 - Chiossone Luxury Watches,,None,,,,None,,3660
2025-07-23T12:48:43.470589,https://www.chlw.it/orologio/tudor/black-bay-58-3/,Black Bay 58 - Chiossone Luxury Watches,,None,,,,None,,3660
2025-07-23T12:48:43.521719,https://www.chlw.it/orologio/tudor/black-bay-41/,Black Bay 41 - Chiossone Luxury Watches,,None,,,,None,,3600
2025-07-23T12:48:43.521916,https://www.chlw.it/orologio/tudor/black-bay-chrono-a-o/,Black Bay CHRONO A/O - Chiossone Luxury Watches,,None,,,,None,,6555
2025-07-23T12:48:43.576796,https://www.chlw.it/orologio/tudor/black-bay/,Black Bay - Chiossone Luxury Watches,,None,,,,None,,4000
2025-07-23T12:48:43.616188,https://www.chlw.it/orologio/tudor/black-bay-41-2/,Black Bay 41 - Chiossone Luxury Watches,,None,,,,None,,4220
2025-07-23T12:48:43.616400,https://www.chlw.it/orologio/eberhard-co/aquadate-chronograph/,Aquadate CHRONOGRAPH - Chiossone Luxury Watches,,None,,,,None,,2220
2025-07-23T12:49:27.381855,https://ketervintagewatches.it/prodotto/iwc-mark-xv-spitfire-pilot-ref-iw3253005-limited-edition/,IWC Mark XV Spitfire Pilot Ref. IW3253005 - Limited Edition - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:49:28.014804,https://ketervintagewatches.it/prodotto/rolex-oyster-perpetual-date-115234-pink-dial-full-set-from-2016-lc-170/,Rolex Oyster Perpetual Date 115234 - Pink Dial - Full set - From 2016 - LC 170 - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:49:28.056182,https://ketervintagewatches.it/prodotto/rolex-air-king-ref-114200-like-new-full-set-1-owner-from-2014-ita/,Rolex Air King Ref. 114200 - Like New - Full set - 1 Owner - From 2014 Ita - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:49:28.867284,https://ketervintagewatches.it/prodotto/bulgari-carbon-gold-roma-ref-bb40cl-top-conditions-from-2018/,Bulgari Carbon Gold ROMA Ref. BB40CL - Top Conditions - From 2018 - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:49:28.887806,https://ketervintagewatches.it/prodotto/cartier-santos-ref-2961-like-new/,Cartier Santos Ref. 2961 - Like New - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:49:29.693563,https://ketervintagewatches.it/prodotto/breitling-chronomat-ref-81950-top-conditions/,Breitling Chronomat Ref. 81950 - Top Conditions - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:49:30.194703,https://ketervintagewatches.it/prodotto/cartier-tank-must-ref-wsta0109-new-2025-full-set/,Cartier Tank Must Ref. WSTA0109 - NEW 2025 - FULL SET - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:49:30.775921,https://ketervintagewatches.it/prodotto/cartier-tank-must-xl-wst0040-new-06-2025-full-set/,Cartier Tank Must Xl WST0040 - NEW 06/2025 - Full set - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:49:31.357688,https://ketervintagewatches.it/prodotto/cartier-santos-100-ref-2878-top-conditions-black-dial-rose-gold/,Cartier Santos 100 Ref. 2878 - Top Conditions - Black Dial - Rose Gold - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:49:34.138990,https://www.fgwatches.it/prodotto/parmigiani-treccani-limited-edition-99/,Parmigiani Treccani Limited Edition 99° - FgWatches Orologi di lusso - rolex usati - secondo polso,,"OROLOGIO COLLEZIONE PRIVATA NUOVO Edizione limitata 99 esemplari al mondo Orologio con pellicole , anno 2021 Cassa in oro rosè 18 Kt Movimento automatico a vista Vetro zaffiro Diametro : 40 mm. Ref:PFS222-0000100-HC1431 CORREDATO DI SCATOLA , LIBRETTI E GARANZIA ORIGINALE. GARANZIA 24 MESI INFORMAZIONI WHATSAPP 348-2266275 NEW PRIVATE COLLECTION WATCH Limited edition 99 pieces worldwide Watch with films, year 2021 Rose gold case 18 Kt Automatic movement on sight Sapphire glass Diameter: 40 mm. Ref:PFS222-0000100-HC1431 ACCOMPANIED BY BOX, BOOKS AND ORIGINAL WARRANTY. GUARANTEE 24 MONTHS WHATSAPP INFORMATION 348-2266275 Modalità di consegna: Visionabile e ritirabile presso la nostra sede Corriere assicurato per l'Italia a 80,00 € Corriere assicurato per l'estero a 150,00 €",,,,None,,
2025-07-23T12:49:34.186976,https://www.fgwatches.it/prodotto/daytona-like-new/,DAYTONA like new - FgWatches Orologi di lusso - rolex usati - secondo polso,,"COLLEZIONE PRIVATA Orologio da collezione fuori produzione, anno 2004 Cassa e bracciale oyster acciaio , vetro zaffiro minerale. Movimento a carica automatica , calibro Rolex 4130 Impermeabile 100 mt. Diametro 40 mm. Ref: 116520 CORREDATO DI SCATOLA – GARANZIA ORIGINALE GARANZIA 12 MESI. INFORMAZIONI WHATSAPP +39 348 2266275 Collector’s watch discontinued, year 2004 Steel oyster case and bracelet, mineral sapphire crystal. Self-winding movement, Rolex caliber 4130 Waterproof 100 m. Diameter 40 mm. Ref: 116520 EQUIPPED WITH BOX – ORIGINAL WARRANTY 12 MONTH WARRANTY. WHATSAPP INFORMATION +39 348 2266275 Modalità di consegna: Visionabile e ritirabile presso la nostra sede Corriere assicurato per l'Italia 100,00 € Corriere assicurato per l'estero 200,00 €",,,,None,,
2025-07-23T12:49:49.302040,https://opsobjects.com/en/product/italiano-sport-orologio-con-cinturino-in-metallo/?attribute_pa_colore=nero, | SPORT watch with metal strap,,None,,,,None,,48.30
2025-07-23T12:49:50.503647,https://opsobjects.com/en/product/italiano-sport-orologio-con-cinturino-in-metallo/?attribute_pa_colore=argento-rosa, | SPORT watch with metal strap,,None,,,,None,,48.30
2025-07-23T12:49:50.504101,https://opsobjects.com/en/product/italiano-sport-orologio-con-cinturino-in-metallo/?attribute_pa_colore=grigio, | SPORT watch with metal strap,,None,,,,None,,48.30
2025-07-23T12:49:51.483532,https://opsobjects.com/en/product/italiano-sport-orologio-con-cinturino-in-metallo/?attribute_pa_colore=rosato, | SPORT watch with metal strap,,None,,,,None,,48.30
2025-07-23T12:49:51.499718,https://opsobjects.com/en/product/italiano-sport-orologio-con-cinturino-in-metallo/?attribute_pa_colore=pesca, | SPORT watch with metal strap,,None,,,,None,,48.30
2025-07-23T12:49:51.644065,https://opsobjects.com/en/product/italiano-sport-orologio-con-cinturino-in-metallo/?attribute_pa_colore=oro-giallo, | SPORT watch with metal strap,,None,,,,None,,48.30
2025-07-23T12:49:52.200882,https://opsobjects.com/en/product/italiano-sport-orologio-con-cinturino-in-metallo/?attribute_pa_colore=lilla, | SPORT watch with metal strap,,None,,,,None,,48.30
2025-07-23T12:49:52.500922,https://opsobjects.com/en/product/italiano-sport-orologio-con-cinturino-in-metallo/?attribute_pa_colore=argento-oro-giallo, | SPORT watch with metal strap,,None,,,,None,,48.30
2025-07-23T12:49:52.687904,https://opsobjects.com/en/product/italiano-sport-orologio-con-cinturino-in-metallo/, | SPORT watch with metal strap,,None,,,,None,,48.30
2025-07-23T12:49:52.739125,https://opsobjects.com/en/product/italiano-groumette-chain-orologio-in-acciaio/?attribute_pa_colore=oro-giallo, | GROUMETTE CHAIN steel watch,,None,,,,None,,51.80
2025-07-23T12:49:52.760127,https://opsobjects.com/en/product/italiano-groumette-chain-orologio-in-acciaio/?attribute_pa_colore=argento-nero, | GROUMETTE CHAIN steel watch,,None,,,,None,,51.80
2025-07-23T12:49:53.550273,https://opsobjects.com/en/product/italiano-groumette-chain-orologio-in-acciaio/?attribute_pa_colore=oro-giallo-verde, | GROUMETTE CHAIN steel watch,,None,,,,None,,51.80
2025-07-23T12:49:53.631034,https://opsobjects.com/en/product/italiano-groumette-chain-orologio-in-acciaio/?attribute_pa_colore=argento, | GROUMETTE CHAIN steel watch,,None,,,,None,,51.80
2025-07-23T12:49:53.762575,https://opsobjects.com/en/product/italiano-groumette-chain-orologio-in-acciaio/?attribute_pa_colore=nero, | GROUMETTE CHAIN steel watch,,None,,,,None,,51.80
2025-07-23T12:49:54.304530,https://opsobjects.com/en/product/italiano-groumette-chain-orologio-in-acciaio/?attribute_pa_colore=argento-rosa, | GROUMETTE CHAIN steel watch,,None,,,,None,,51.80
2025-07-23T12:49:54.636077,https://opsobjects.com/en/product/italiano-groumette-chain-orologio-in-acciaio/, | GROUMETTE CHAIN steel watch,,None,,,,None,,51.80
2025-07-23T12:49:54.855972,https://opsobjects.com/en/product/italiano-tennis-chain-orologio-con-cinturino-tennis/?attribute_pa_colore=oro-rosa, | TENNIS CHAIN watch with tennis strap,,None,,,,None,,61.60
2025-07-23T12:49:54.856253,https://opsobjects.com/en/product/italiano-tennis-chain-orologio-con-cinturino-tennis/?attribute_pa_colore=oro-giallo-bianco, | TENNIS CHAIN watch with tennis strap,,None,,,,None,,61.60
2025-07-23T12:49:54.884724,https://opsobjects.com/en/product/italiano-tennis-chain-orologio-con-cinturino-tennis/?attribute_pa_colore=argento, | TENNIS CHAIN watch with tennis strap,,None,,,,None,,61.60
2025-07-23T12:49:55.753910,https://opsobjects.com/en/product/italiano-tennis-chain-orologio-con-cinturino-tennis/?attribute_pa_colore=nero, | TENNIS CHAIN watch with tennis strap,,None,,,,None,,61.60
2025-07-23T12:49:55.875690,https://opsobjects.com/en/product/italiano-tennis-chain-orologio-con-cinturino-tennis/?attribute_pa_colore=oro-giallo, | TENNIS CHAIN watch with tennis strap,,None,,,,None,,61.60
2025-07-23T12:49:56.071448,https://opsobjects.com/en/product/italiano-tennis-chain-orologio-con-cinturino-tennis/?attribute_pa_colore=argento-rosa, | TENNIS CHAIN watch with tennis strap,,None,,,,None,,61.60
2025-07-23T12:49:56.500586,https://opsobjects.com/en/product/italiano-tennis-chain-orologio-con-cinturino-tennis/, | TENNIS CHAIN watch with tennis strap,,None,,,,None,,61.60
2025-07-23T12:49:56.842346,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-2/?attribute_pa_colore=argento-rosa, | RULE watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:56.909047,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-2/?attribute_pa_colore=oro-giallo-grigio, | RULE watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:56.909332,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-2/?attribute_pa_colore=argento-nero, | RULE watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:56.995507,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-2/?attribute_pa_colore=argento-oro-giallo, | RULE watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:57.909796,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-2/?attribute_pa_colore=argento, | RULE watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:58.208098,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-2/, | RULE watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:58.244149,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-3/?attribute_pa_colore=oro-giallo, | PETIT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:58.715096,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-3/?attribute_pa_colore=argento-oro-giallo, | PETIT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:58.798738,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-3/?attribute_pa_colore=argento, | PETIT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:58.858453,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-3/?attribute_pa_colore=argento-nero, | PETIT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:58.970095,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo-3/, | PETIT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:49:59.006113,https://opsobjects.com/en/product/precious-orologio-con-bracciale-tennis/?attribute_pa_colore=oro-giallo, | PRECIOUS watch with tennis bracelet,,None,,,,None,,65.80
2025-07-23T12:50:00.076112,https://opsobjects.com/en/product/precious-orologio-con-bracciale-tennis/?attribute_pa_colore=argento, | PRECIOUS watch with tennis bracelet,,None,,,,None,,65.80
2025-07-23T12:50:00.356882,https://opsobjects.com/en/product/precious-orologio-con-bracciale-tennis/, | PRECIOUS watch with tennis bracelet,,None,,,,None,,65.80
2025-07-23T12:50:00.518476,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=oro-giallo-grigio, | RULE watch with metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:00.952527,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento-oro-giallo, | RULE watch with metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:00.953070,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento-rosa, | RULE watch with metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:00.988183,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento, | RULE watch with metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:01.140437,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo/, | RULE watch with metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:01.140673,https://opsobjects.com/en/product/rule-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento-nero, | RULE watch with metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:02.887030,https://opsobjects.com/en/product/bright-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=pesca, | BRIGHT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:03.047505,https://opsobjects.com/en/product/bright-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=oro-giallo-verde, | BRIGHT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:03.421303,https://opsobjects.com/en/product/bright-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento-bianco, | BRIGHT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:03.421599,https://opsobjects.com/en/product/bright-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=oro-giallo-bianco, | BRIGHT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:03.492894,https://opsobjects.com/en/product/bright-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento-nero, | BRIGHT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:03.576258,https://opsobjects.com/en/product/bright-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento-rosa, | BRIGHT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:03.638876,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-mesh-in-metallo/?attribute_pa_colore=oro-giallo-multicolor, | CURVY watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:03.791067,https://opsobjects.com/en/product/bright-orologio-con-cassa-e-bracciale-in-metallo/, | BRIGHT watch with metal case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:05.306805,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-mesh-in-metallo/?attribute_pa_colore=nero, | CURVY watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:05.343903,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-mesh-in-metallo/?attribute_pa_colore=oro-giallo, | CURVY watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:05.639572,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-mesh-in-metallo/?attribute_pa_colore=multicolor, | CURVY watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:05.639948,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-mesh-in-metallo/?attribute_pa_colore=argento-nero, | CURVY watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:05.640093,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-mesh-in-metallo/?attribute_pa_colore=argento, | CURVY watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:05.674590,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-mesh-in-metallo/, | CURVY watch with metal mesh case and bracelet,,None,,,,None,,48.30
2025-07-23T12:50:05.820231,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-groumette-in-metallo/?attribute_pa_colore=oro-giallo-rosa, | CURVY watch with groumette metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:05.928559,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-groumette-in-metallo/?attribute_pa_colore=oro-giallo-nero, | CURVY watch with groumette metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:07.593833,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-groumette-in-metallo/?attribute_pa_colore=argento-nero, | CURVY watch with groumette metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:07.594130,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-groumette-in-metallo/?attribute_pa_colore=oro-giallo, | CURVY watch with groumette metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:07.636785,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-groumette-in-metallo/, | CURVY watch with groumette metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:07.672767,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-groumette-in-metallo/?attribute_pa_colore=argento-blu, | CURVY watch with groumette metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:07.735970,https://opsobjects.com/en/product/curvy-orologio-con-cassa-e-bracciale-groumette-in-metallo/?attribute_pa_colore=argento, | CURVY watch with groumette metal case and bracelet,,None,,,,None,,55.30
2025-07-23T12:50:08.053213,https://opsobjects.com/en/product/sport-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=oro-giallo, | SPORT watch with metal case and bracelet,,None,,,,None,,69.00
2025-07-23T12:50:08.127377,https://opsobjects.com/en/product/sport-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento-oro-giallo, | SPORT watch with metal case and bracelet,,None,,,,None,,69.00
2025-07-23T12:50:08.162919,https://opsobjects.com/en/product/sport-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento-rosa, | SPORT watch with metal case and bracelet,,None,,,,None,,69.00
2025-07-23T12:50:09.833773,https://opsobjects.com/en/product/sport-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento-nero, | SPORT watch with metal case and bracelet,,None,,,,None,,69.00
2025-07-23T12:50:09.834080,https://opsobjects.com/en/product/curvy-orologio-con-cassa-ovale-e-bracciale-in-metallo/?attribute_pa_colore=oro-giallo, | CURVY watch with oval case and metal bracelet,,None,,,,None,,69.00
2025-07-23T12:50:09.834439,https://opsobjects.com/en/product/sport-orologio-con-cassa-e-bracciale-in-metallo/, | SPORT watch with metal case and bracelet,,None,,,,None,,69.00
2025-07-23T12:50:09.906899,https://opsobjects.com/en/product/curvy-orologio-con-cassa-ovale-e-bracciale-in-metallo/?attribute_pa_colore=nero, | CURVY watch with oval case and metal bracelet,,None,,,,None,,69.00
2025-07-23T12:50:09.907201,https://opsobjects.com/en/product/sport-orologio-con-cassa-e-bracciale-in-metallo/?attribute_pa_colore=argento, | SPORT watch with metal case and bracelet,,None,,,,None,,69.00
2025-07-23T12:50:10.194453,https://opsobjects.com/en/product/curvy-orologio-con-cassa-ovale-e-bracciale-in-metallo/?attribute_pa_colore=argento-nero, | CURVY watch with oval case and metal bracelet,,None,,,,None,,69.00
2025-07-23T12:50:10.194664,https://opsobjects.com/en/product/curvy-orologio-con-cassa-ovale-e-bracciale-in-metallo/?attribute_pa_colore=argento, | CURVY watch with oval case and metal bracelet,,None,,,,None,,69.00
2025-07-23T12:50:10.347521,https://opsobjects.com/en/product/curvy-orologio-con-cassa-ovale-e-bracciale-in-metallo/, | CURVY watch with oval case and metal bracelet,,None,,,,None,,69.00
